pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
social---othmaint	28	16	4	7	1	1	1	3	0	0	0	2	20
social---school	0	3	1	0	2	1	1	0	1	0	0	2	12
social---shopping	57	34	7	6	3	1	1	4	7	2	2	0	30
social---social	39	16	1	2	2	4	1	2	0	2	1	2	24
social---univ	5	4	0	0	0	0	0	0	0	0	1	0	4
social---work	10	8	3	0	3	5	1	0	0	2	0	3	32
univ---Home	71	62	21	19	14	20	15	11	11	13	12	13	152
univ---eatout	17	8	4	1	0	0	1	2	0	0	0	1	6
univ---escort	15	3	2	2	0	2	0	1	0	1	2	1	6
univ---othdiscr	18	5	3	1	2	0	0	0	0	0	0	0	2
univ---othmaint	21	2	1	0	4	0	1	0	1	0	1	0	4
univ---shopping	16	15	2	2	0	0	2	1	1	1	0	0	4
univ---social	6	3	1	1	0	0	1	0	0	0	0	0	1
univ---univ	6	2	2	0	0	0	0	1	0	0	0	0	2
univ---work	11	2	3	2	0	0	0	0	0	0	3	3	22
work---Home	112	111	113	143	174	214	242	203	196	196	207	170	2915
work---Work	32	20	14	6	6	6	0	4	4	1	1	3	26
work---atwork	708	441	158	94	93	81	79	51	66	48	50	60	437
work---eatout	155	78	16	6	7	5	10	12	3	8	10	10	107
work---escort	166	90	27	5	10	5	10	10	11	7	3	9	147
work---othdiscr	84	33	11	2	3	1	3	3	3	1	1	1	45
work---othmaint	164	93	17	3	7	3	6	6	9	4	10	10	119
work---school	3	0	0	0	0	0	0	0	0	0	0	0	0
work---shopping	217	123	38	10	17	10	11	14	20	18	9	13	191
work---social	43	19	7	9	3	4	5	1	4	3	2	3	32
work---univ	12	6	5	1	1	1	1	1	0	1	0	0	4
work---work	167	67	31	21	20	27	9	21	22	19	17	13	362

average trip duration: 3653.5860900233874 seconds = 01:00:53
