time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_drive_transit	arrivals_drive_transit	stuck_drive_transit	en-route_drive_transit	departures_ride_hail	arrivals_ride_hail	stuck_ride_hail	en-route_ride_hail	departures_ride_hail_pooled	arrivals_ride_hail_pooled	stuck_ride_hail_pooled	en-route_ride_hail_pooled	departures_ride_hail_transit	arrivals_ride_hail_transit	stuck_ride_hail_transit	en-route_ride_hail_transit	departures_walk	arrivals_walk	stuck_walk	en-route_walk	departures_walk_transit	arrivals_walk_transit	stuck_walk_transit	en-route_walk_transit
00:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:00:00	18000	25	3	0	22	4	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	3	0	17	0	0	0	0
05:05:00	18300	29	5	0	46	2	0	0	6	1	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	25	5	0	37	0	0	0	0
05:10:00	18600	67	6	0	107	7	0	0	13	1	0	0	3	2	0	0	2	1	0	0	2	0	0	0	0	50	6	0	81	6	0	0	6
05:15:00	18900	65	8	0	164	8	0	0	21	0	0	0	3	1	2	0	1	0	0	0	2	2	0	0	2	45	6	0	120	9	0	0	15
05:20:00	19200	75	15	0	224	9	0	0	30	1	0	0	4	1	1	0	1	1	1	0	2	0	0	0	2	47	13	0	154	16	0	0	31
05:25:00	19500	85	16	0	293	5	0	0	35	1	0	0	5	0	1	0	0	0	1	0	1	0	0	0	2	57	14	0	197	22	0	0	53
05:30:00	19800	85	10	0	368	7	0	0	42	1	0	0	6	4	0	0	4	0	0	0	1	1	0	0	3	42	8	0	231	30	2	0	81
05:35:00	20100	96	21	0	443	7	2	0	47	0	0	0	6	1	3	0	2	3	0	0	4	1	0	0	4	49	15	0	265	35	1	0	115
05:40:00	20400	83	29	0	497	9	0	0	56	1	0	0	7	2	1	0	3	1	2	0	3	0	0	0	4	37	23	0	279	33	3	0	145
05:45:00	20700	99	25	0	571	11	0	0	67	2	0	0	9	1	2	0	2	0	0	0	3	0	0	0	4	57	22	0	314	28	1	0	172
05:50:00	21000	106	36	0	641	9	2	0	74	0	0	0	9	0	1	0	1	2	2	0	3	0	0	0	4	68	28	0	354	27	3	0	196
05:55:00	21300	109	40	0	710	4	0	0	78	1	0	0	10	3	0	0	4	2	0	0	5	0	0	0	4	70	32	0	392	29	8	0	217
06:00:00	21600	152	62	0	800	12	1	0	89	1	0	0	11	1	3	0	2	1	1	0	5	0	0	0	4	92	42	0	442	45	15	0	247
06:05:00	21900	136	51	0	885	10	3	0	96	1	0	0	12	2	2	0	2	4	2	0	7	0	0	0	4	82	36	0	488	37	8	0	276
06:10:00	22200	155	51	0	989	11	3	0	104	2	0	0	14	3	2	0	3	3	1	0	9	0	0	0	4	88	33	0	543	48	12	0	312
06:15:00	22500	174	60	0	1103	15	7	0	112	2	0	0	16	1	3	0	1	4	3	0	10	3	0	0	7	91	34	0	600	58	13	0	357
06:20:00	22800	203	64	0	1242	11	4	0	119	1	0	0	17	1	2	0	0	1	3	0	8	0	0	0	7	112	28	0	684	77	27	0	407
06:25:00	23100	194	77	0	1359	11	5	0	125	1	0	0	18	0	0	0	0	0	2	0	6	0	0	0	7	124	51	0	757	58	19	0	446
06:30:00	23400	182	88	0	1453	13	7	0	131	1	0	0	19	3	3	0	0	4	2	0	8	0	0	0	7	89	52	0	794	72	24	0	494
06:35:00	23700	226	68	0	1611	16	7	0	140	2	0	0	21	2	1	0	1	2	1	0	9	2	0	0	9	108	39	0	863	94	20	0	568
06:40:00	24000	207	103	0	1715	9	7	0	142	1	0	0	22	1	1	0	1	3	1	0	11	0	0	0	9	113	60	0	916	80	34	0	614
06:45:00	24300	209	115	0	1809	15	9	0	148	1	0	0	23	1	3	0	-1	2	4	0	9	0	0	0	9	104	60	0	960	86	39	0	661
06:50:00	24600	252	117	0	1944	14	5	0	157	3	0	0	26	1	0	0	0	2	3	0	8	0	0	0	9	130	76	0	1014	102	33	0	730
06:55:00	24900	216	130	0	2030	8	8	0	157	1	0	0	27	5	1	0	4	3	1	0	10	0	0	0	9	120	70	0	1064	79	50	0	759
07:00:00	25200	282	156	0	2156	11	6	0	162	1	0	0	28	2	5	0	1	3	3	0	10	2	0	0	11	176	87	0	1153	87	55	0	791
07:05:00	25500	306	141	0	2321	18	11	0	169	4	0	0	32	2	2	0	1	1	2	0	9	1	0	0	12	194	65	0	1282	86	61	0	816
07:10:00	25800	393	168	0	2546	22	11	0	180	4	0	0	36	2	1	0	2	2	3	0	8	2	0	0	14	246	88	0	1440	115	65	0	866
07:15:00	26100	440	167	0	2819	20	14	0	186	5	0	0	41	4	3	0	3	5	2	0	11	0	0	0	14	281	100	0	1621	125	48	0	943
07:20:00	26400	484	195	0	3108	19	16	0	189	2	0	0	43	5	4	0	4	5	1	0	15	2	0	0	16	299	117	0	1803	152	57	0	1038
07:25:00	26700	483	210	0	3381	14	10	0	193	6	0	0	49	3	3	0	4	6	2	0	19	0	0	0	16	291	135	0	1959	163	60	0	1141
07:30:00	27000	472	268	0	3585	19	20	0	192	3	0	0	52	2	4	0	2	6	4	0	21	5	0	0	21	277	136	0	2100	160	104	0	1197
07:35:00	27300	486	215	0	3856	22	11	0	203	8	0	0	60	4	2	0	4	2	3	0	20	3	0	0	24	253	127	0	2226	194	72	0	1319
07:40:00	27600	537	248	0	4145	27	8	0	222	2	0	0	62	4	3	0	5	1	2	0	19	1	0	0	25	297	143	0	2380	205	92	0	1432
07:45:00	27900	541	286	0	4400	24	10	0	236	8	0	0	70	4	3	0	6	5	4	0	20	2	0	0	27	308	178	0	2510	190	91	0	1531
07:50:00	28200	542	294	0	4648	26	12	0	250	5	0	0	75	6	5	0	7	5	3	0	22	0	0	0	27	331	176	0	2665	169	98	0	1602
07:55:00	28500	530	323	0	4855	23	13	0	260	3	0	0	78	5	5	0	7	4	3	0	23	0	0	0	27	327	192	0	2800	168	110	0	1660
08:00:00	28800	510	356	0	5009	15	20	0	255	8	0	0	86	4	5	0	6	5	3	0	25	0	0	0	27	300	192	0	2908	178	136	0	1702
08:05:00	29100	492	343	0	5158	18	16	0	257	5	0	0	91	7	1	0	12	9	6	0	28	1	0	0	28	278	193	0	2993	174	127	0	1749
08:10:00	29400	549	352	0	5355	12	13	0	256	1	0	0	92	2	4	0	10	5	2	0	31	1	0	0	29	347	196	0	3144	181	137	0	1793
08:15:00	29700	533	398	0	5490	15	19	0	252	3	0	0	95	3	6	0	7	5	3	0	33	0	0	0	29	330	219	0	3255	177	151	0	1819
