time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_drive_transit	arrivals_drive_transit	stuck_drive_transit	en-route_drive_transit	departures_ride_hail	arrivals_ride_hail	stuck_ride_hail	en-route_ride_hail	departures_ride_hail_pooled	arrivals_ride_hail_pooled	stuck_ride_hail_pooled	en-route_ride_hail_pooled	departures_ride_hail_transit	arrivals_ride_hail_transit	stuck_ride_hail_transit	en-route_ride_hail_transit	departures_walk	arrivals_walk	stuck_walk	en-route_walk	departures_walk_transit	arrivals_walk_transit	stuck_walk_transit	en-route_walk_transit
00:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:00:00	18000	25	3	0	22	4	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	3	0	17	0	0	0	0
05:05:00	18300	27	4	0	45	2	0	0	6	1	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	23	4	0	36	0	0	0	0
05:10:00	18600	66	6	0	105	7	0	0	13	1	0	0	3	1	0	0	2	0	0	0	0	1	0	0	1	50	6	0	80	6	0	0	6
05:15:00	18900	66	8	0	163	8	0	0	21	0	0	0	3	1	2	0	1	1	0	0	1	2	0	0	3	45	6	0	119	9	0	0	15
05:20:00	19200	76	14	0	225	9	0	0	30	1	0	0	4	3	1	0	3	4	0	0	5	1	0	0	4	43	13	0	149	15	0	0	30
05:25:00	19500	90	15	0	300	5	0	0	35	1	0	0	5	1	2	0	2	3	1	0	7	1	0	0	5	58	12	0	195	21	0	0	51
05:30:00	19800	86	11	0	375	7	0	0	42	1	0	0	6	5	2	0	5	2	0	0	9	1	0	0	6	40	7	0	228	30	2	0	79
05:35:00	20100	91	25	0	441	7	2	0	47	0	0	0	6	1	4	0	2	3	4	0	8	1	0	0	7	45	14	0	259	34	1	0	112
05:40:00	20400	82	28	0	495	9	0	0	56	1	0	0	7	4	1	0	5	2	3	0	7	0	0	0	7	35	21	0	273	31	3	0	140
05:45:00	20700	102	25	0	572	11	0	0	67	2	0	0	9	0	4	0	1	3	0	0	10	2	0	0	9	56	20	0	309	28	1	0	167
05:50:00	21000	103	38	0	637	9	2	0	74	0	0	0	9	1	3	0	-1	2	2	0	10	0	0	0	9	66	28	0	347	25	3	0	189
05:55:00	21300	111	42	0	706	4	0	0	78	1	0	0	10	7	0	0	6	3	2	0	11	1	0	0	10	68	32	0	383	27	8	0	208
06:00:00	21600	150	60	0	796	12	1	0	89	1	0	0	11	2	5	0	3	4	2	0	13	0	0	0	10	87	38	0	432	44	14	0	238
06:05:00	21900	141	55	0	882	10	3	0	96	1	0	0	12	5	6	0	2	8	2	0	19	0	0	0	10	81	36	0	477	36	8	0	266
06:10:00	22200	159	52	0	989	11	3	0	104	2	0	0	14	5	3	0	4	10	3	0	26	0	0	0	10	84	31	0	530	47	12	0	301
06:15:00	22500	169	60	0	1098	14	7	0	111	2	0	0	16	3	2	0	5	4	6	0	24	2	0	0	12	88	33	0	585	56	12	0	345
06:20:00	22800	199	74	0	1223	11	4	0	118	1	0	0	17	2	6	0	1	4	7	0	21	1	0	0	13	104	29	0	660	76	28	0	393
06:25:00	23100	194	78	0	1339	11	5	0	124	1	0	0	18	0	3	0	-2	7	4	0	24	0	0	0	13	117	48	0	729	58	18	0	433
06:30:00	23400	189	88	0	1440	13	7	0	130	1	0	0	19	6	2	0	2	3	2	0	25	4	0	0	17	91	54	0	766	71	23	0	481
06:35:00	23700	228	71	0	1597	16	7	0	139	2	0	0	21	2	1	0	3	4	4	0	25	1	0	0	18	111	38	0	839	92	21	0	552
06:40:00	24000	201	111	0	1687	9	8	0	140	1	0	0	22	1	3	0	1	7	5	0	27	1	0	0	19	104	62	0	881	78	33	0	597
06:45:00	24300	210	110	0	1787	15	9	0	146	1	0	0	23	5	2	0	4	3	4	0	26	1	0	0	20	101	55	0	927	84	40	0	641
06:50:00	24600	255	120	0	1922	13	3	0	156	3	0	0	26	3	5	0	2	4	9	0	21	2	0	0	22	128	70	0	985	102	33	0	710
06:55:00	24900	219	133	0	2008	8	7	0	157	1	0	0	27	7	4	0	5	3	3	0	21	3	0	0	25	120	70	0	1035	77	49	0	738
07:00:00	25200	279	152	0	2135	9	7	0	159	0	0	0	27	5	8	0	2	8	2	0	27	3	0	0	28	171	82	0	1124	83	53	0	768
07:05:00	25500	312	135	0	2312	20	11	0	168	4	0	0	31	4	3	0	3	10	1	0	36	2	0	0	30	189	61	0	1252	83	59	0	792
07:10:00	25800	395	163	0	2544	21	11	0	178	3	0	0	34	7	3	0	7	7	4	0	39	2	0	0	32	242	83	0	1411	113	62	0	843
07:15:00	26100	444	162	0	2826	19	14	0	183	7	0	0	41	5	4	0	8	3	3	0	39	2	0	0	34	282	94	0	1599	126	47	0	922
07:20:00	26400	478	196	0	3108	19	16	0	186	2	0	0	43	3	7	0	4	14	6	0	47	2	0	0	36	289	111	0	1777	149	56	0	1015
07:25:00	26700	491	219	0	3380	14	10	0	190	6	0	0	49	4	5	0	3	8	9	0	46	2	0	0	38	297	136	0	1938	160	59	0	1116
07:30:00	27000	466	266	0	3580	19	17	0	192	3	0	0	52	3	1	0	5	13	8	0	51	3	0	0	41	269	138	0	2069	156	102	0	1170
07:35:00	27300	484	206	0	3858	21	12	0	201	8	0	0	60	4	1	0	8	5	6	0	50	3	0	0	44	255	119	0	2205	188	68	0	1290
07:40:00	27600	538	250	0	4146	27	8	0	220	2	0	0	62	11	6	0	13	12	5	0	57	1	0	0	45	287	140	0	2352	198	91	0	1397
07:45:00	27900	536	293	0	4389	24	9	0	235	8	0	0	70	9	8	0	14	18	8	0	67	1	0	0	46	293	176	0	2469	183	92	0	1488
07:50:00	28200	546	293	0	4642	23	12	0	246	5	0	0	75	7	7	0	14	6	5	0	68	2	0	0	48	332	171	0	2630	171	98	0	1561
07:55:00	28500	529	328	0	4843	22	13	0	255	3	0	0	78	9	10	0	13	8	4	0	72	2	0	0	50	321	189	0	2762	164	112	0	1613
08:00:00	28800	506	349	0	5000	15	20	0	250	8	0	0	86	7	3	0	17	7	8	0	71	0	0	0	50	304	186	0	2880	165	132	0	1646
08:05:00	29100	490	343	0	5147	18	16	0	252	5	0	0	91	8	7	0	18	9	7	0	73	1	0	0	51	278	188	0	2970	171	125	0	1692
08:10:00	29400	559	353	0	5353	12	11	0	253	1	0	0	92	4	6	0	16	12	8	0	77	0	0	0	51	343	194	0	3119	187	134	0	1745
08:15:00	29700	540	401	0	5492	15	19	0	249	3	0	0	95	7	5	0	18	8	8	0	77	1	0	0	52	332	220	0	3231	174	149	0	1770
08:20:00	30000	562	395	0	5659	12	17	0	244	2	0	0	97	6	6	0	18	10	4	0	83	1	0	0	53	343	239	0	3335	188	129	0	1829
08:25:00	30300	526	449	0	5736	17	13	0	248	5	0	0	102	6	3	0	21	12	6	0	89	1	0	0	54	332	262	0	3405	153	165	0	1817
08:30:00	30600	542	446	0	5832	17	24	0	241	4	0	0	106	10	6	0	25	8	8	0	89	1	0	0	55	338	222	0	3521	164	186	0	1795
